0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
2.2354665575579267,5.401492820730302,-1.617027121597327,2.2294239899475317,0.3574312080815562,0.7783981795482451,0.9493158123040534,-0.5973022687334368,-0.47620067450425807,0.45573811997232344,1.318841098446443,1.015143608556618,1.0197371203931271,-0.5403221305300264,-0.5570459321661966,-0.3620677447366279
6.128030142099962,3.607539827572966,-1.162761286611845,0.175218317264758,0.8164035770474961,1.7568361744140923,1.7417924785082568,-0.08031799367906847,0.9497884614581837,0.1837297402847293,1.8496498290682313,0.06175465939787881,-0.2082520649476159,-1.4027794898943655,-0.14650922081488427,0.1966082440839253
8.562648377751133,-2.1563810492366993,3.531586734688505,0.6152875909289958,2.0031189037631196,0.07669187348800696,0.13128364932716163,0.4911720778748499,0.5241455194991149,-1.5104769631409107,0.6392869690971361,-0.38504881696815124,0.2618416102592817,-0.11690259894569954,0.9678185417997234,0.5135121300593466
-4.663972929093501,-1.252965946586468,-0.6562570429710862,-0.030835218402856548,-0.4648670347066406,-0.6154447685321905,-0.13377645579553119,-0.8002560349239395,1.2381399723009108,1.3215333949374433,-0.28892019314754624,-0.5238444090435256,0.008079140955477732,-0.31064089094403663,0.6097625205861876,0.6525275251089575
11.419174019129263,5.472216735777643,1.7030404099246967,0.06588615548913472,-0.8536875666708965,-0.2388038314770097,1.003229055323036,-0.7380389504495304,0.1902418056702987,0.2708211078018047,0.828510802154926,-0.8395301192087752,-0.11915227040206071,-0.29898618851998,-0.6454599892239987,0.5070406174228441
7.863005249560825,1.754967307237597,-1.8338928253574998,1.8962093534681506,0.8969063421182234,-0.9682746061048408,2.1363548706963025,0.4898973611410848,-0.9176254047556118,-1.6242407459864465,-0.4967260259446675,-0.15927545190303508,0.15891174222769483,-0.7035364596906307,-0.46034336707948437,-0.15677169807607158
-2.9335609281357486,-4.297194254400919,0.4074021614689936,-1.9125044295059805,2.124283273631865,0.0423996702911575,-0.304388065558251,-0.7844766582619994,-0.03932288760577683,0.05180748656200551,-0.004583794216213172,-0.20861568111542403,0.7775021176029181,-0.9568556162241679,-0.6980030749357621,0.3068276723022068
18.486219667113524,5.068416931269253,0.620762653153392,0.006826307815403315,3.5451906526104566,0.1035346544688326,-0.22912816844937897,-0.5556879622199503,0.35115504156496247,0.9421246839579593,0.344059099710486,-0.6534698630934884,0.4735482497925788,-0.5133038781365534,-0.43142012148330217,0.9707553417033767
9.563066100120444,6.2535078242759985,1.071548609948356,0.7452805142320562,0.7234866000810307,0.033556888565501534,1.2824071458637052,1.3912509490263483,1.102182190737288,0.1956799304102538,0.19017063959571087,-0.7252754884844431,-0.5164802328775611,0.20211080568872333,-0.3281839175878121,0.6947193429535657
-0.5994767680213074,6.133867243156149,0.3384603350606476,-0.02846807429843379,1.0024507771294382,-0.6961011120967134,0.2090549240287688,1.098323224539565,-0.05467770849444492,0.3000784780613436,-0.6803292324557453,-0.08736642626818929,-0.5706587387126311,-1.4422728562213556,-0.6307873663384337,0.27943863715477685
-0.19539601879867255,2.3393193877393297,-1.397384498051801,0.3194905448225869,-0.5614460084146808,-0.006664500169749291,0.7914817820206882,-0.8067020496649618,0.8363385494379438,0.3467804026158536,0.9915383458168952,-0.2780536760619287,-0.43474061660753965,0.16284994774902253,-0.07935990997468985,-0.08051336200983725
-1.5003796478409979,7.716200293582335,-0.049890896526862544,0.11418559825809078,-0.8984241514660988,-0.005367376018439174,0.24291015659623102,-0.5359202243797513,2.4141674215048137,-0.13234775916060998,-0.2950957081842838,0.15609092775982122,0.15574442242142159,0.991687916178125,-0.7020931067628031,-0.5680197735657356
-3.4371621873961606,8.723451853230292,-1.1398795473480638,0.010383662492066032,-1.6039243765050533,0.8110223222792791,-0.17687791430503982,-0.9127829961659873,1.6376502612221335,0.6470367922824839,0.8426512127014455,-0.48813379088326064,-0.13175843422455127,0.14367649836684857,-0.06636306134249828,0.33926824192527844
-3.329815065156999,-6.495551146463972,-1.8420700281967382,0.038866879110759034,-0.332890912623362,-0.5339301016465268,-0.400315316911732,1.4142756293312828,-1.0950856481806956,1.5575735138266211,-0.11794708126140645,-0.28392638485471333,-1.0867923345326258,0.1869361368076324,0.026449049842996373,0.14898093554032724
-4.391599392551347,-0.8961214012740687,3.3868842320185983,-1.815386592636261,-0.1385843962031943,-0.9791655492639783,0.922381899468936,2.2278127499621454,-0.5081865044301073,0.032576290636565565,1.2855851372368392,0.12809098809434316,0.5955192492449985,-0.46741878291239763,1.5323355448483262,0.7900991701543385
-4.8002477817664655,-2.2722452123335124,-0.7270602644180536,2.9339397447077884,-0.5761229021705457,0.5390124312788194,0.7090278686227646,-0.1261782354534977,-0.059531845702618276,-0.6780669676483752,0.8746788486187391,-0.0036283759989104653,-0.49641807989593323,0.3099306926534575,0.005627223144088095,0.055062300728612734
11.930146804325549,2.4219673687408663,-1.6805773445047196,-0.07569032368744401,-1.1548177786901062,1.4623532418638017,0.30233288982942147,-0.9451097589187691,0.20235273045029648,-0.5690224815229808,0.2267709247072198,-0.6440834233073305,1.2041607486063053,0.07926926312085839,-0.12456370521777108,0.06315574793984381
4.7988352319523555,-6.58396662957684,0.6524057861299853,-0.8554340129551912,-0.043053187064092245,0.9021393860271942,-0.9460081934919289,-0.3852363797575951,0.5981991360120381,-0.9145905434391117,-0.22990235804823123,-0.9698259752188743,0.4632198173163738,-0.688502924011593,-0.2728384797424874,0.20598511717144832
-2.432675560406165,-0.08440821048685088,0.24030400771931823,-0.0346207488790771,0.4321609990771904,0.6142168746099254,-0.288479520478526,0.36430505468276125,-0.12907070821501013,-1.3887583555636829,0.4252224612439244,-0.7219766459251903,-1.3779062382728648,-0.15184547153550662,-0.8533610955780792,0.24146783201180091
10.045472797516048,2.3096477674185136,1.467246702203321,-1.8809124243094186,-0.20370405591213012,-0.04064668800943618,-0.9343566083944423,2.3334044923617876,-1.1222754990465458,-1.2865287976760635,1.451138504059013,1.4629784828367358,1.49465851651429,-0.2137275647521693,-0.23470392334102275,0.08309202782599248
5.553596278369057,-0.2744120241716321,-1.5183787917993368,-1.1377729363160198,-0.5124996911320847,0.6805941198951851,-1.2155448849754638,1.088551354785751,1.2496996697715979,0.5023456856429501,0.44107953326363425,-0.03166456723010539,0.809708901553886,-0.3590569508836089,-0.0989006214887585,-0.10448149126021374
9.186789749401695,-3.9117259874379617,-0.8926382756468642,0.6961110600855887,0.7457852354458703,0.33088867855481474,0.4154950001582601,0.8902423591323009,0.6491999458432763,0.5456499106336966,-0.3778208742248109,-0.4392129256682412,0.527855305160558,-0.16363472347202968,-0.3392999429460934,-0.011281651369354363
-0.447906157963157,0.31542284086354205,-1.918479215830233,-1.2665937779168568,1.33370854900378,0.40434459740066214,-0.5842937918455667,-1.1617396792004628,-1.9797640531074534,0.2849367352577343,0.6305728546841856,0.5563214594951355,0.1243454775727532,-0.9179769412189486,-0.06819123134364134,0.4590432956051605
9.764370936257105,0.3831925621633066,1.0062383971577975,1.338273070194553,2.7082053628064573,1.9075848295589521,-1.1383494395572116,-1.1923330920387278,-0.24182654757168712,0.5084689852181349,0.020309229927849507,-0.17947011765547902,-0.35915426097501085,-0.42610357330479315,-0.6323461146060562,-0.47368960660136167
-2.7121160957037547,-3.068048096397123,1.1493900633921625,0.4412823609220103,3.4139246628361115,0.09468620822969208,-0.769132128686059,1.4208712173210762,0.6857679254101782,-0.994857000416303,0.013142849184071733,-0.5387782303796873,0.044389302193721177,-0.6865292314281396,-0.3403964897293922,0.9807795048768543
13.909181987073056,2.973870666530068,-1.9836039109269206,0.353003051080766,-2.6075374597888827,-0.2574404588385518,-1.9085509422143112,-0.30749036001791946,-0.579035275764375,1.094416319777246,0.3690951995692434,0.01703790021645837,0.3343755087516394,-0.5258922215268008,0.362480161672842,0.07264988965527343
5.713115956567704,0.9418108245449146,-0.743204324436476,0.069647636694634,1.1472737102114992,0.4978305601730843,-1.7079159356766354,0.0607210704833277,0.28511671840833597,-1.307611003723959,1.0155835825960298,0.01728292803036242,0.8377243948701351,-0.6738619771255712,-1.0442652978721263,-0.10899679090427576
-0.6511137519817857,-2.786415035732141,3.123901878332985,-1.2066747545816996,-0.6710031917570366,-0.4822015564163625,-0.7109090555788335,2.0123691739726794,-1.9155817962317438,-0.672057029792729,2.011711573045399,-0.6505348813001244,0.23080564375949097,-0.63092448166449,1.6599134237082027,0.6104975204088257
15.109062556204837,-3.5843400428015215,-1.2739762105223358,0.2249438479990136,-2.7737640763447478,-0.052718203668280755,-1.6300141181509018,-1.4244667580411652,-1.6109456019582051,0.8005818822195507,-0.2328191279873178,-0.9190138199289849,0.5307141251757492,-0.292160468135188,0.6525326802896274,-0.31824416894888385
-2.603038845494381,-0.6885099324608245,-2.8275877043001816,-1.1322919198327008,-0.9264732775804001,0.185876702638703,-0.7093077222947366,2.9789901377760266,0.06931622455836099,0.5471552222318179,-0.41237704312619744,0.9309914353731157,0.48895496644910313,0.9563293637745766,-0.7699183682459522,-0.3252667948920868
-3.4736149779082153,6.724722618481544,2.5237764966757545,-1.7281482517273237,1.9339022345667023,0.37194739162839946,0.23565637316078172,-0.4161387445956246,-1.2135700913215242,-0.9824389256351687,1.4643664585667393,-0.9118180374094623,-0.7686103432177582,-0.36125032386597233,-0.2141714288254571,0.2512674017462499
9.438195217358992,-2.2101752428038375,2.7323410546520375,0.9976889708215563,-0.05695141848588721,0.41354432888615583,-0.3306121713880024,-0.5249958333258151,0.244407761951996,2.479305237194274,-0.40067772531996093,0.2517376319411549,0.8173114747152314,-0.5395915303335621,-1.2432701388457106,-0.47764882684088256
-2.2113952118444087,1.1435389083296554,1.0626208573465683,1.5749978122378274,0.9952963792208619,-0.3138520206621171,1.3385324317952563,1.0116146884907113,-0.1512566731911465,0.5410887291380557,-0.040111497598792185,0.7915093403431711,0.687913093178489,-0.6546138102093805,-0.17768629048331847,0.2072244452743449
-2.974541197772402,11.998890700695341,-0.49669306285665304,2.83823080465111,1.8856960897213821,3.0131297317848755,-2.628378531061787,-0.8074625043717496,0.10593702579852719,-0.7344991098688958,-1.0707288198921252,-1.0323599388803695,0.9363237196017092,0.04021402655135064,0.38952580023187555,-0.3533260335834968
-4.657959507116104,-1.4148966624236092,0.23598121549446952,2.8152634128263134,-0.5669986650158413,0.43886790732333136,0.14309343640814506,0.4859511102046826,-1.0216559389218551,-1.1967548117373494,-0.6872065368280525,-0.6588914580328734,-0.42012642938475087,0.47721260309726277,-0.6446708427577045,-0.1259262745486133
-3.0176996201350303,11.639515432857614,-1.5557812362546932,-0.1662667051517345,0.13003873496110083,4.195340229354297,-2.5394924146741613,0.2674769483055155,0.622859593512787,0.27819524676415225,0.9475382293462731,-0.061980464728884285,0.5924731435562615,-0.5375125636730006,0.7041126188562226,0.1345216249750036
0.28888300722200744,-9.456955543256898,-0.516296352213219,-1.4276671580080778,-2.0193383517233765,-0.36671948087008205,-1.3360009222968618,-0.43658694375614404,-0.308721613741797,-0.03423633931074465,-1.4823647284762334,0.5062863457584548,1.126472984841234,0.2380700688577259,0.10382200733331239,0.786443779450114
-0.6119640585605833,-1.129194760861605,-2.0287696137058084,-0.5584722847224973,0.5071998293118704,0.10832386918967443,0.25306106191054145,0.30400742944694514,-0.6699442647330771,-1.6181498474372167,-1.2291883979970242,0.08636994647753858,-0.2554488587321135,-0.8217628577608251,0.5441929058007497,0.7771466730640761
12.616426844762307,4.965387400402536,3.29908311547446,-4.216168487272294,2.543354787032993,1.6244823984815149,3.3526793659853085,-0.1181499857257383,-1.416048350705987,-1.2257512115622173,0.8122919999751503,-1.302147525017823,0.4115088258636254,2.0585836674183473,0.21161380579845646,1.011471324316443
4.860697252349265,9.562022307564696,0.11299648720590316,1.422913304995186,-0.2132745183558892,-0.40894341296678,2.583069571685122,-0.1945251501755682,0.2316619034033584,-0.0166878703311507,0.31685945229785645,-0.27863626409231057,-0.44090870491747003,-0.2608492114878716,-0.6812512080811742,-0.3297341126214322
-4.862673833583717,-3.043875402327702,1.4343594426355228,-1.3325010102256873,-2.2972305721131314,-2.4791896769796558,0.029077937130672162,0.6946112687470803,-0.7880070395122929,-0.46534258947382434,-0.13313689302927512,-0.9930822421805932,-1.0276928115064214,-1.346767346709688,0.17369647974735447,0.5722270382577402
-3.50317949292055,6.68710764469298,2.88800625296732,-0.13897253853760685,-0.08665544902725207,-0.2917298089971089,1.7696539677596608,-0.9033905182169553,0.22217666130852437,0.31407320246830756,-0.6767185530096509,-0.3810025666345063,0.7608993921067558,0.16637985641904376,-0.746799810607395,0.5016305333579553
2.0125839966333277,3.3531857143193577,-0.5317241515322749,0.21164519571145576,1.8983389127843426,-1.8716680853565566,0.9455332341577743,-0.9605626715983464,-0.022028299575492714,-1.2751481601803842,0.14993114749761366,1.1595583288113616,0.18854103866389324,-1.0022074330864381,-0.8624419715747076,0.8056860045163627
0.40512783220315035,5.570819376032072,2.7772747993991294,-1.3509315820005225,-0.5719572055508546,-1.720953394388458,2.0876189162220977,0.6048856563645032,1.4461753502679036,0.3470822360467786,-0.6417939168919863,-1.508123745045904,-0.22874700745998963,1.1081554500199489,-1.0309147836476584,0.035694200017610325
-3.9377475813944116,4.439707910426513,-0.7166903038165426,-0.877742650404126,-0.02386785110067584,-1.913612858162508,-0.2735443431393682,0.653386614832087,-0.7677219159047394,0.34997351535689614,-0.44423667312423926,-0.24152442675676503,0.8816851068516158,-0.8542976905448642,-0.7620356000562487,-0.09624995001169534
-4.137460364641551,2.3940434788578813,1.4544613785955833,-0.9066612140705732,-1.500549632504555,-2.589275204014051,1.8537186486366963,-0.3707144796527132,-1.3220564488021336,0.03987601609352588,0.3638052502861593,-0.9628674234979525,0.6794878914813364,-1.020218560769144,-0.23930129149543206,-0.22251209227584542
-1.8592007604081797,5.045050416067385,0.42237810505016055,-0.778659143249,-1.6301248904494836,-0.9492929687033156,0.6314293528937922,-1.7669731278319691,0.048894209814229206,0.6144494077762523,-0.7036067847514903,-0.2792949025536955,0.21813688962709968,0.184703167825665,-0.7484168936818257,0.5870451157781768
1.1934409529224654,-2.874753161175241,-1.3087155719055532,1.2051325831537378,-0.3058861527398956,1.7516746124087343,-0.22122598257860804,0.711242227261306,1.5230277488429442,-0.10878179682138331,1.5830564976175057,-0.3133476846667045,0.6558397573226137,1.0148407638362116,-0.545523101575564,-0.28700776460741156
7.564286589251433,-0.9797142947232875,-2.64195150797079,-0.06602159560809642,1.9477183229083668,1.5271594219892024,1.7135791072910762,0.6944998737029512,-1.6133299502397664,-0.42980085284497277,0.43432457845214,-0.5401874483849282,0.3658621350933729,-0.023081034077663726,-0.4924340135738191,-0.4085418191327126
2.986938900330216,-4.816018885204221,0.02277461782750587,-1.525489929754065,-1.5586631054348663,1.2619181555591095,-0.2333027527431712,-0.14731659744101774,1.2201051278172725,-1.0540604742763173,-0.47771324547208954,-1.267599026195656,0.6624331821540671,-0.2157747961371556,0.23549917975242812,0.3218218213953355
-4.163639874201864,2.7815903246584965,-2.6296385549806427,-0.2874169696518614,0.7253949367866992,0.803087365119678,-0.20395203135357953,0.601328059580744,-0.9820444426329643,0.9556707395732801,2.537786189888698,-0.2173090330825294,-0.8967626913331016,0.27251145663327375,-0.5272599842756137,-0.4738639545883922
15.410880060695753,-11.043617689227252,-0.9500668519296752,-0.6821706345994049,0.8347691851046676,0.015635151755642326,1.217885977507566,2.1119561972371965,0.42648686377993644,-0.10467106301879502,-0.25780993908062144,-0.6693818790063869,0.29288596646567505,-0.3017945066481592,-0.43527547294272007,0.5995567853587117
-1.8514636640180706,4.5286039015265995,-1.6351136662923682,1.3750159780691444,1.0707699270425781,1.0692770304811685,1.6909584023206352,0.2571293535621269,-0.6681930897758684,-0.06367908235268137,0.24090408901481314,-0.5914780189171525,0.8338447745852747,-0.4873169783901374,0.029571051277212462,0.059004092967268065
-3.6693574560813076,-1.412176587214249,-1.5022861075170675,-0.4130754068156749,-0.3306203238321332,1.6862665677529773,0.4574634221594406,0.04538359656112611,-0.42962709266384136,-0.8633005011105039,0.8176294027581595,-0.3115303727711539,0.7227734330038366,-0.7490723541832983,0.09756118906476638,0.06092537493845388
-0.16232964902424865,2.3030942727624555,-1.5293976444921311,1.1250441820661337,-0.1517853740070245,0.8102416178179043,0.3290638892859613,0.8110468486027789,1.2837701835427553,0.7981417386300224,0.1516853920187501,-0.29445395366487065,0.07227017435382439,-0.6869221137905692,0.6906971349714202,0.21332944507645585
-4.102795731183161,2.8515401369841347,-1.4803961489502573,-0.5378063290595038,0.3151285836656463,0.704765714385912,1.3829234442001592,-0.5021494594611576,0.6220182983893012,0.21274716192123375,1.1027901383291427,-0.4831746037079245,-0.6678209876394688,0.44360575096025007,0.022471559887860957,-0.27714474751041845
7.6727811232939995,-9.091520203239616,2.0749324665843982,-1.8189259248207437,2.5940854964488724,0.725120082917758,-0.050210652640625984,1.0622573160259634,0.9332307691893522,-1.0031270466225986,-0.41721831958671285,0.7845752691971973,0.03440665913782352,-0.7928656178549981,0.3805207504664194,0.8947580089561298
-1.922779650464683,3.622953376525041,2.598608971160865,0.05841370486666358,-0.7665815995498705,-0.09642576065283899,0.07890666438224495,-0.4532784356291448,-0.04554452655016796,-0.7678630451804995,1.2530067389501511,-1.051941048225905,1.241221270399019,0.4262236260097339,0.04732441133155969,-0.23200076024667582
3.6508788004047994,-0.19072973496297754,0.7162403185431111,1.421949378511451,0.6254884106259859,2.2288514825879657,0.3165881197153155,0.5166522155805516,0.40091414162131944,-0.13990708473168814,-0.34661236032078735,0.8397675564727756,0.5963340259638147,-0.36543732626462755,0.022364830947548254,0.05744669732386692
5.896313112690492,1.770912131078064,1.6881091312165264,1.040269286193377,-0.4249015418312215,1.835247877421342,0.34298876753279733,-1.313993798842987,0.8422791906042689,-0.2581487574248501,0.24561286236404228,-0.798007416899238,1.0358199898126106,-0.21925790930430847,-0.7147289714221712,-0.05370616778878969
-2.8774064952111,12.390939996700038,-0.65179674247177,-0.5051060543310232,0.5372976521605659,3.3690709486134773,-2.163441729423541,0.45005911040955165,1.5043855450927477,-0.14779999516135267,-0.2991011542130952,-0.19185628845127048,0.9010043643300051,-0.49084541519999875,0.16055741784231295,-0.4593852108664197
11.055704231373367,2.022226199742524,2.02694076200155,0.14836221613555511,-0.4093027913971883,1.497625269635066,1.6750445993063445,-0.03751787581648439,0.8828056750672313,0.14065944140850847,0.3137482626564341,-0.29954564373683573,-0.7938831679492773,0.9702320660926532,0.7433881277672558,1.5296262971088996
-0.9291781419865929,-4.448650356379787,1.2206431217482088,-1.5058603087742635,1.462658115974245,2.2611810968513053,-0.6873930273917882,-1.174304981569505,0.7207811589849242,0.7466728605011941,1.7808770178618496,0.03334588977012156,-1.5955546966412102,-0.6923010722438006,-0.5055424664552018,0.022593164700401
-2.389905916854713,0.8050066102528181,-1.2657640968124715,-2.0857124855362095,-0.8315932884395899,0.7477602926231945,-0.008440246711774546,-0.9134294440926433,-0.2902117453722016,0.4131417550192635,0.1170820744412976,-0.09702730200621439,0.1593875825975564,-0.690464134069152,0.4503023503673611,0.326113187625142
-2.967870175037838,-4.108142843095201,-0.6158872571571792,-2.2977751999815292,0.9778623256873801,0.50041291567295,-1.4317016916019039,0.2746017098716281,-2.2420544285749044,0.9725345254817754,0.9574337934129973,-0.27587659496724937,-0.9341344119052986,-0.3067635364140223,0.2967077657142779,0.1470173679319702
-2.213099422825891,1.7885510146593138,-1.9197723368570139,-0.09468799919089839,2.4108703117825567,0.6457055316012169,0.2220567443670502,-0.1666124908014325,-0.04186322613608187,-0.23371592611070893,-0.2218571082236201,0.6931739738796447,-1.2317548651424521,-0.5085284231557454,0.07084190086917186,0.29158862893272597
1.472652156517856,-1.0589349707393945,1.593334217854716,-0.25288173116750823,-1.3208913246269893,0.11324354243062965,-0.2800562995009918,-0.5137846176648967,0.3400125347910586,0.34579876958815536,0.36814132805209876,0.2072590683521298,0.1295722629664973,-0.026060100387042928,-0.03916736161892984,0.19181601982415236
70.17414818930773,-6.524491671605554,-4.3941902188760125,1.153836319691644,-3.5002004631496337,-0.0834894728997892,-0.20545082081264932,0.495540279452772,0.2027871870503097,-0.9040650980219085,-0.30379607462518005,0.8991084311309543,0.1694440832193811,0.4881559647963599,0.17505199372153932,-1.2177420062562683
17.935473000855463,0.7787612442177086,0.7323560410240658,1.0500189843298846,1.7032451029940727,0.22071451825212146,0.9484491349027243,1.2431632662864935,0.5858684525432524,-0.10833186706614915,-1.2939606363039993,-0.044835899195682115,-0.17174573651771172,-0.12689651687479045,-1.2240739727924248,-0.46660636063855143
10.994503971617842,2.3361387973924455,-0.5931556232932047,2.012162540107694,0.8118632622071702,1.948287212493888,0.8036271457014499,-0.2772078376396785,0.19178884153977047,2.503959096666462,-0.3153146592713294,0.17623528864529373,-0.6207268875851327,0.39681837197794967,-0.07791806558620704,0.3624588901429614
3.715807890532758,0.3042133420159107,-1.1370813812668263,-0.22429615848234036,2.7245246057978294,0.29780361652902504,1.4415612107221665,0.5788060973817464,-0.3097471580857292,-0.928201827460649,-1.0051880021225614,-0.17247327906882548,0.5065852763248905,0.5547388515395304,-0.9054163225632563,-0.3310473828717397
25.998147434557815,1.44830799405958,1.7162821804347463,0.7636744159458463,-0.9731221136179877,-0.3971371264333035,-0.5964492991041768,-1.3239406416866464,-0.7850032007662167,0.35434478897969346,0.1710492761679187,-0.43522946673906165,1.9713694135330335,0.32535899369861665,-0.7628198190449229,-0.6979196521467159
14.793083471533635,0.13095338324936,1.7598353490526344,-0.282436661013097,0.6988197396184644,0.46744502970847274,-1.3546506126681088,0.41562492205242707,-0.9926397794450467,-0.40850139486905634,-0.01615246272177388,-1.1173286396675517,0.17805397064932493,0.9572321730791985,0.13695002124209502,-0.038677122148492185
-3.6063783067713002,-0.6274806805706344,-2.2825830767763984,-1.8907147814822196,-1.1365889324122276,0.8086118872266193,0.49452192127713096,0.1643670313826882,0.9726609899883057,-1.110373523800237,1.7377076294294234,0.6514587960533392,0.23913396273422297,-0.5151785578602995,-0.5863318629344981,0.16446613677089333
0.016212832780290665,4.017973517775414,-0.7771702896098909,-1.4018117817871933,-1.2329350436703408,0.5020271817839882,0.578002024707699,-2.2520769722187937,0.46421662159259564,-0.175927700958413,-0.004415200696167437,-0.08919985035655113,0.1370549808479845,-0.4829447772121848,0.44348452748096256,0.028141587593960137
-0.1331490174561977,2.6305868484666486,0.8017011259370319,0.28496679643875966,-1.193691607730176,1.104527685634472,-0.5739868096938172,-1.7749019247354654,1.1261759229892352,-0.12006207382372243,-0.21913846697985204,-0.6820865021469595,-0.11328830877451616,-0.6605603884409111,0.4869151578932441,0.10706970318599368
-2.3870541012270294,0.8613922316192192,-0.566626089352772,-1.1317298413720178,-1.5277276293549695,0.7145973774283534,-1.179850650020227,0.3127079348916515,0.22850686108702262,-0.12104518983287109,0.2089655835315685,-1.1016377867099378,-0.10333941828034193,-0.8312103858138914,0.14886304604724995,0.5221398976170508
-0.6085325133995703,-9.49202256241879,-0.4893850757762879,-2.1523782707927457,0.21467437862474073,1.1545638204537245,0.035620445373791755,0.22065729695584738,0.2654103390732037,-0.011513199262781612,0.6911201906978325,-0.5179793424370458,-0.5504626454273643,-0.05333162887995375,-0.31032786730244866,0.22407569877988257
1.2686308167686215,-1.9104204409129155,-1.711242308501923,-1.316586307848025,-0.8203733444129583,0.7442654873307321,-0.904898829220715,-0.3388503022173481,0.7056469984132782,0.1443655214108885,1.0133648598892233,-0.5990338566712281,-0.6086675821465387,0.45582373598697457,-0.1817372303590313,0.11046246622937565
1.044746967001034,-4.648686803210371,0.02956361218623493,-2.335599803193613,0.5225803623559023,1.1115825581664538,-0.484032806476823,0.7446095457323078,1.379085063029713,-0.6240007893741006,0.8075024361900428,-1.164013591490588,-0.18037719477378164,0.6878797992581356,-1.3221573140538578,-0.12363703736009726
4.0535649324055845,-4.6829564039342575,-0.7492045197288485,0.9811206142710664,1.6469803777096823,2.802071232629016,-0.030053486875392495,-0.5071753979121059,-1.101450595930496,-0.6805244268602328,-0.001269366342841794,-0.20549997679522955,-0.05072777216502779,-0.1430471945691628,-0.2358100610255442,0.004812772484369253
6.552978238261316,-1.1778909411835146,0.9124504805412195,0.9802899181453087,-1.0985476077190774,0.8363604367662956,0.7011436521079247,1.3074717876728221,-0.44878749671248097,-0.2485200299813955,0.6974212276951977,-1.1351419918841956,1.3249511110189554,-0.755054482102399,-1.1194002424256277,-0.31624947678106274
-5.06490476299097,-4.989040224670055,-0.8434165948217007,0.7275657770665956,0.719979021212196,0.581721679277904,0.8332590634514109,1.2930369423004848,0.44428093208150765,-0.4631996763789,0.9018465596700109,-0.47664827465056003,0.01895012521979157,0.2663605184358701,-0.7513857938993815,0.1178104077085182
7.341799281127321,-1.869305008177247,-0.6815798692201578,-0.5910418715544872,-2.4066684379216494,1.251390014607946,0.4574819525452783,-1.4736701771487628,-0.33743247788773373,-0.10691940384548827,0.3527567896864362,-0.8231311069195614,0.06495814865193343,0.9087847171320518,-0.4615986229682698,0.011609366128908203
0.30765532410330065,-9.747438747189257,-2.092721166718908,-1.3504976627746423,-0.9279071801055069,0.2629864792952411,-0.018027727187493243,1.6435102564688575,1.507438129194657,0.32291633018378346,1.1297982436727392,0.5806415859045336,1.30710244631543,0.4930068859302999,-0.6754096069651555,0.5537340891936958
3.0940286646099837,-3.658670851495549,-0.9852579677861678,0.07072057560600134,-1.2303594495394692,1.82326966755998,0.1795816152826026,-0.6256938528294881,-0.8242565837857141,-0.5551187291453814,1.2174446294158854,0.6010059579116939,0.8997716132153137,-0.1486681244854395,-0.8848765001707037,0.11948715678987458
-0.6943858577829582,-2.30233028094784,1.3295004785006863,1.1397820485954615,-1.0617655637599546,1.1137181880709572,-0.6327605831664102,0.3972521093981413,-0.7649759157554086,0.13561347883516015,-0.6726110204834034,-1.0460999700678304,0.15157648659695186,-0.8229504013047626,-0.3443941417648547,0.34149738546545855
-3.9096574913801803,2.8730040250381523,0.891065510225906,0.03862369499263005,2.886178100063738,1.9686196877056994,1.3258743232518542,1.676530286397527,0.34307578660376276,1.3968409876743975,-0.13002867495142378,0.5183558046445655,0.1962545605678196,-0.7109346776174239,-0.1984145452888976,0.5187813548528427
6.001086814938671,2.3699858446081845,0.008995102906784526,0.16489330706385108,2.1433283053400993,2.4394936140295167,-0.3356842899363973,-0.7960480474563593,0.5457318186056024,0.30475853472014,-0.37519834087271253,0.20431832641171802,0.6692529237378191,-0.6532512583682314,0.4786092034342665,0.39175604050780827
-4.7954953332416625,-2.8502093817675127,-1.0270101201065605,0.49986724145428346,0.7461690413632242,2.2703777141843204,0.8061941472566171,0.18130462059620778,0.8417571721934203,0.31148992576385015,1.4343684404619308,-0.030370971229071633,0.4509427341330449,-0.7829497714831827,0.34078536621473104,0.6594411873525456
-0.0645183368460763,-6.189286628739183,-0.18559935503581657,-0.18942402051211918,2.7157673419576907,1.3057613824789904,0.2983497951389234,2.147106751869478,-2.277542120930644,2.3188683082125885,-0.5991417186898549,-0.4491084747095823,-0.019467014536034385,-0.0017373401381337334,0.5015978707342365,0.07135018578243099
9.561284429691705,-1.0602658200197308,-0.7929277002156049,1.7880332672350812,0.25406102437291983,2.3490282706372185,0.5336492283259766,0.41244483205960814,1.3047063015975435,-0.03182555181813694,-1.0055903791974106,-0.3233740927972539,0.24812070940319553,-0.16056571114800353,0.7562606635812164,0.03877567592446648
-4.3279749795859175,0.6533297184822039,-0.45303915252097937,2.2821331281514485,-0.6045417788841388,-0.26230544777304243,1.7705516751187265,2.6133809246224007,-0.6099231501960941,-1.2090842149098235,-0.8876458668356861,0.19099188194614813,0.27788499076680967,-0.25080030949880966,0.7877238016806591,0.7292175697586586
